id,dataset,model,epsilon,trigger_size,target_label,pos,color,seed,train_acc,train_loss,clean_acc,bk_acc,clean_loss,bk_loss
2023-03-20_10-20-39,MNIST,alexnet,0.1,2,0,top-left,white,42,0.9853331191622777,0.0003922777928637177,0.9774,0.9586,0.0009016040927002904,0.0015513843751541571
2023-03-20_10-26-14,CIFAR10,alexnet,0.1,3,0,top-left,white,42,0.9715395727890078,0.0007754439024981821,0.8272,0.8893,0.008646570473909378,0.009281312018632889
2023-03-20_10-42-11,MNIST,alexnet,0.1,2,0,top-left,white,42,0.9863164566628425,0.0003703071851213713,0.982,0.9625,0.0005310994461004157,0.0010534477175213398
2023-03-20_10-53-56,MNIST,vgg,0.1,2,0,top-left,white,42,0.9684,0.0010507209456850736,0.9897,1.0,0.00042008510079976984,0.0
2023-03-20_10-57-19,MNIST,googlenet,0.1,2,0,top-left,white,42,0.84395,0.004061853071053823,0.9534,0.9841,0.00116510125445202,0.00037305515920743344
